iter	Quantile:alpha=0.5
0	1.333617216
1	1.250664452
2	1.16762363
3	1.099155404
4	1.027705281
5	0.9593410052
6	0.9031506513
7	0.8463012114
8	0.7970176016
9	0.7554087719
10	0.7159478713
11	0.6757070661
12	0.6425590684
13	0.6140197114
14	0.5869966098
15	0.5616683508
16	0.5368821883
17	0.513993715
18	0.4950924834
19	0.4763351554
20	0.4600704532
21	0.4462415618
22	0.4334732267
23	0.4226210874
24	0.412817145
25	0.4027928155
26	0.3928647086
27	0.3847858373
28	0.3767578305
29	0.3700668548
30	0.3645641732
31	0.3591576106
32	0.3542469628
33	0.3491367591
34	0.3446961901
35	0.3405687986
36	0.3369751567
37	0.3333401889
38	0.3298400316
39	0.3246434681
40	0.3220585871
41	0.3190020002
42	0.3160734832
43	0.3137897444
44	0.3117174192
45	0.3096347981
46	0.3074757995
47	0.3053736262
48	0.3038178545
49	0.3013505874
50	0.2996213607
51	0.2979859776
52	0.2954942942
53	0.2922300094
54	0.2904509449
55	0.2887322832
56	0.2869916903
57	0.2846768861
58	0.2832785828
59	0.2817654871
60	0.2802667883
61	0.2787317247
62	0.2773867657
63	0.2765005551
64	0.2753561765
65	0.2733712818
66	0.2722315525
67	0.2707602015
68	0.2694838923
69	0.2685903486
70	0.2673173579
71	0.265153274
72	0.26439151
73	0.2633821691
74	0.2622688563
75	0.2612141792
76	0.2608660643
77	0.2606309496
78	0.2592040558
79	0.2580115099
80	0.257689092
81	0.2569006338
82	0.2566270829
83	0.2559456165
84	0.2554540945
85	0.2533566935
86	0.2529898625
87	0.2524363902
88	0.2521800491
89	0.2514238975
90	0.2509743065
91	0.2503413801
92	0.2493329597
93	0.248377077
94	0.2479627546
95	0.2477615878
96	0.2473378842
97	0.2469120191
98	0.2462328826
99	0.2460771361
100	0.2455243536
101	0.2449510765
102	0.2445975722
103	0.2435269542
104	0.2433326868
105	0.2430623837
106	0.2425980294
107	0.2415180811
108	0.2410792264
109	0.2406401454
110	0.2395329239
111	0.2390574004
112	0.2389032881
113	0.2385391483
114	0.2375100057
115	0.237150006
116	0.2365270071
117	0.2361515758
118	0.2360079158
119	0.2356917529
120	0.2356020235
121	0.235452368
122	0.2348119376
123	0.2344526683
124	0.233803107
125	0.2335596493
126	0.2332464954
127	0.2324314573
128	0.2320046014
129	0.2318856806
130	0.2314191197
131	0.2311574342
132	0.2309672659
133	0.230313414
134	0.2302182833
135	0.2297083483
136	0.2295155743
137	0.2289666622
138	0.2285644574
139	0.2282458689
140	0.227902315
141	0.2275315676
142	0.2273705444
143	0.2268392347
144	0.2265542624
145	0.226016475
146	0.2255693507
147	0.2251536117
148	0.224929764
149	0.2246378303
150	0.2244316547
151	0.2242107362
152	0.2237802958
153	0.223558803
154	0.2233987797
155	0.2230313858
156	0.2226954582
157	0.2222245685
158	0.2218497681
159	0.2213294618
160	0.2210441771
161	0.2208389
162	0.220581424
163	0.22036064
164	0.220084534
165	0.2198807109
166	0.2196726296
167	0.2195034475
168	0.2193618742
169	0.2191921231
170	0.2189070424
171	0.2186964589
172	0.2184614151
173	0.2183108407
174	0.2181574103
175	0.2180044481
176	0.2177201518
177	0.2175801162
178	0.2175274125
179	0.2173598553
180	0.2172885886
181	0.2172092279
182	0.2170856723
183	0.2169240917
184	0.2167006541
185	0.2165795562
186	0.2163322392
187	0.2160908341
188	0.216011037
189	0.2158167309
190	0.2157308885
191	0.2156831558
192	0.215425805
193	0.2153263167
194	0.2152039226
195	0.2149127745
196	0.214847346
197	0.2147465978
198	0.2146599233
199	0.2145660502
200	0.214354268
201	0.214277254
202	0.2142203855
203	0.2140973657
204	0.2139790763
205	0.213841179
206	0.2137653397
207	0.2136701381
208	0.2135681819
209	0.2134003384
210	0.2133125938
211	0.2132372742
212	0.2131924753
213	0.2131650361
214	0.2131169031
215	0.213036385
216	0.21299865
217	0.2129075515
218	0.2128752558
219	0.212799398
220	0.212691233
221	0.2125739515
222	0.212531334
223	0.2124832903
224	0.2124283971
225	0.2123196927
226	0.2122648374
227	0.2122083081
228	0.2121518487
229	0.2120935032
230	0.212061642
231	0.2119687772
232	0.2118979292
233	0.2118979292
234	0.2118661626
235	0.2118071729
236	0.2118071729
237	0.2117574837
238	0.2117148703
239	0.2116704739
240	0.2116704739
241	0.2116704739
242	0.2116704739
243	0.2116128073
244	0.2116128073
245	0.2116128073
246	0.2115752131
247	0.2115489741
248	0.2115489741
249	0.2114979962
250	0.2114510065
251	0.2113911045
252	0.211319415
253	0.2112571132
254	0.2111868368
255	0.2111451313
256	0.2111083312
257	0.2111083312
258	0.2110772792
259	0.2110119627
260	0.2109531061
261	0.210909366
262	0.2108601615
263	0.2108099953
264	0.2107477911
265	0.2107477911
266	0.2107477911
267	0.21069873
268	0.2106414802
269	0.2106414802
270	0.2106414802
271	0.2106414802
272	0.2106414802
273	0.2105894038
274	0.210549333
275	0.210549333
276	0.210549333
277	0.210549333
278	0.2104892818
279	0.2104285796
280	0.2104285796
281	0.2104285796
282	0.2104285796
283	0.2104285796
284	0.2104285796
285	0.2104285796
286	0.2104285796
287	0.2104285796
288	0.2104285796
289	0.2104285796
290	0.2103756118
291	0.2103133187
292	0.2103133187
293	0.2103133187
294	0.2102574008
295	0.2102077842
296	0.2102077842
297	0.2102077842
298	0.2102077842
299	0.2101555827
300	0.2101555827
301	0.2101555827
302	0.2101555827
303	0.2101555827
304	0.2101555827
305	0.2101555827
306	0.2101555827
307	0.2101555827
308	0.2101555827
309	0.2101555827
310	0.2101555827
311	0.2101555827
312	0.2101555827
313	0.2101555827
314	0.2101555827
315	0.2101555827
316	0.2100895456
317	0.2100895456
318	0.2100895456
319	0.2100895456
320	0.2100895456
321	0.2100895456
322	0.2100895456
323	0.2100895456
324	0.2100173223
325	0.2100173223
326	0.2100173223
327	0.2100173223
328	0.2100173223
329	0.2100173223
330	0.2099540012
331	0.2099540012
332	0.2098975362
333	0.2098975362
334	0.2098397149
335	0.2098397149
336	0.2098397149
337	0.2098397149
338	0.2098397149
339	0.2098397149
340	0.2098397149
341	0.2098397149
342	0.2098397149
343	0.2098397149
344	0.2098397149
345	0.2098397149
346	0.2098397149
347	0.2098397149
348	0.2098397149
349	0.2098397149
350	0.2098397149
351	0.2098397149
352	0.2098397149
353	0.2098397149
354	0.2098397149
355	0.2098397149
356	0.2097910505
357	0.2097910505
358	0.2097910505
359	0.2097910505
360	0.2097910505
361	0.2097910505
362	0.2097434051
363	0.2096688909
364	0.2096688909
365	0.2096688909
366	0.2096688909
367	0.209620569
368	0.209570147
369	0.209570147
370	0.209570147
371	0.2094951359
372	0.2094484591
373	0.2094484591
374	0.2094484591
375	0.2094484591
376	0.2094484591
377	0.2094484591
378	0.2094484591
379	0.2094484591
380	0.2094484591
381	0.2094484591
382	0.2094484591
383	0.2094484591
384	0.2094484591
385	0.2094484591
386	0.2094484591
387	0.2094484591
388	0.2094484591
389	0.2093858145
390	0.2093858145
391	0.2093858145
392	0.2093858145
393	0.2093858145
394	0.209330891
395	0.209330891
396	0.209330891
397	0.209330891
398	0.209330891
399	0.209330891
400	0.209330891
401	0.209330891
402	0.209330891
403	0.2092806276
404	0.2092806276
405	0.2092806276
406	0.2092806276
407	0.2092806276
408	0.2092806276
409	0.2092806276
410	0.2092806276
411	0.2092806276
412	0.2092806276
413	0.2092806276
414	0.2092806276
415	0.20921935
416	0.20921935
417	0.20921935
418	0.20921935
419	0.20921935
420	0.20921935
421	0.20921935
422	0.20921935
423	0.20921935
424	0.20921935
425	0.20921935
426	0.20921935
427	0.2091462458
428	0.2091462458
429	0.2091462458
430	0.2091462458
431	0.2091462458
432	0.2091462458
433	0.2091462458
434	0.2091462458
435	0.2091462458
436	0.2091462458
437	0.2091462458
438	0.2091462458
439	0.2091462458
440	0.2091462458
441	0.2091462458
442	0.2090745318
443	0.2090745318
444	0.2090745318
445	0.2090745318
446	0.2090745318
447	0.2090745318
448	0.2090745318
449	0.2090745318
450	0.2090745318
451	0.2090745318
452	0.2090745318
453	0.2090137638
454	0.2090137638
455	0.2090137638
456	0.2090137638
457	0.2090137638
458	0.2090137638
459	0.2090137638
460	0.2090137638
461	0.2090137638
462	0.2090137638
463	0.2090137638
464	0.2090137638
465	0.2089518742
466	0.2089518742
467	0.2089518742
468	0.2089518742
469	0.2088852318
470	0.2088852318
471	0.2088337917
472	0.2088337917
473	0.2088337917
474	0.2088337917
475	0.2088337917
476	0.2087840869
477	0.2087840869
478	0.2087840869
479	0.2087840869
480	0.2087840869
481	0.2087840869
482	0.2087840869
483	0.2087840869
484	0.2087840869
485	0.2087840869
486	0.2087840869
487	0.2087840869
488	0.2087840869
489	0.2087840869
490	0.2087840869
491	0.2087840869
492	0.2087840869
493	0.2087840869
494	0.2087840869
495	0.2087840869
496	0.2087840869
497	0.2087840869
498	0.2087840869
499	0.2087840869
500	0.2087840869
501	0.2087840869
502	0.2087840869
503	0.2087840869
504	0.2087840869
505	0.2087840869
506	0.2087840869
507	0.2087840869
508	0.2087840869
509	0.2087840869
510	0.2087840869
511	0.2087840869
512	0.2087840869
513	0.2087840869
514	0.2087840869
515	0.2087840869
516	0.2087840869
517	0.2087840869
518	0.2087840869
519	0.2087840869
520	0.2087840869
521	0.2087840869
522	0.2087840869
523	0.2087840869
524	0.2087840869
525	0.2087840869
526	0.2087840869
527	0.2087840869
528	0.2087840869
529	0.2087840869
530	0.2087840869
531	0.2087840869
532	0.2087840869
533	0.2087840869
534	0.2087840869
